Text,Author
"b'Printer HP ColorLaser Jet-Needs repair (Hitchcock, Texas): HP2605dn HP Color Laser Jet. The print looks like you.. http://bit.ly/2Mu10O\n'",71166537
b'WOOD SCREEN DOOR (FRIENDSWOOD): WOOD SCREEN DOOR 32 X 80 NEW NEVER HUNG AND NO TEARS IN SCREEN http://bit.ly/ccBTqd http://bit.ly/6KPOg2\n',71166537
"b'FREE 36 in. RCA TV: Free 36 in. 20 year old RCA tv. Very Very heavy and big ,works fine. 832-3... http://bit.ly/bQWnlv http://bit.ly/6KPOg2\n'",71166537
"b'good stuff free, kitchen, yard, house, appare (N.W. Houston, Hempstead.): Lots of cool stuff! Must take all. Sm.. http://bit.ly/Pa7i\n'",71166537
b'frontload washer and tv: defective tv and maytag frontload washer call 2815683496 http://bit.ly/mwgeI\n',71166537
"b'Maxim Magazines (Spring): Free stack of Maxim Magazines. Most, if not all are in excellent condition, spanning t.. http://bit.ly/iCOSu\n'",71166537
b'blankets bedspreads   conferters (texascity or houston): im looking for blankets bedspread  for king size beds full... http://bit.ly/4QydmK\n',71166537
b'Info needed (Cleveland/North of Houston): Hello - I live North of Houston and my family is in ... http://bit.ly/5mHgqT http://bit.ly/6KPOg2\n',71166537
"b'Free 36"" Hitachi Table Top TV (Southeast Houston): Free 36"" tv works fine at times and then after a while shuts.. http://bit.ly/JJxA7\n'",71166537
b'FREE COUCH AND CHAISE LOUNGES!  (Katy near I10 and Fry ): FREE COUCH and TWO CHAISE LOUNGES!   We have a small sofa... http://bit.ly/8Zmv2L\n',71166537
"b'FREE RAT!!!! (Katy, Tx): This is a domestic rat that is really loving and has the biggest pers... http://bit.ly/ciOT9Z http://bit.ly/6KPOg2\n'",71166537
b'@Robin_CE Your CEO is one in a million!\n',17925141
b'@hriefs Thanks Howard! I wonder what our fellow PR peeps will have to say?\n',17925141
"b""@LesLent I suppose you get to ride outside? I'm stuck on the trainer. Goal of 500 miles this month. Only 86 miles in right now.\n""",17925141
b'@bricefaubel Thanks Brice! Happy New Year!\n',17925141
b'@Daveisbell And you are kind of crazy.\n',17925141
"b""@Sarahlevy I actually go home tomorrow...I've been here all week.\n""",17925141
"b""@abbyharenberg Watch that @dashalgroup. He's CRAZY!\n""",17925141
"b""@julito77 It's hard because you don't want to hurt anyone's feelings. But inevitably you do.\n""",17925141
b'@LauraJDaley Let me know what the PS says today!\n',17925141
b'@CesLSU I guess I AM fan of the week!\n',17925141
"b""@overtimeshow LOL! Thanks! I'm not your typical PR mumbo pro...kind of a smart aleck.\n""",17925141
"b'@BMAMan Pretty boring game, is right.\n'",17925141
"b'@LoisatVistage I am the bomb. Do you not know this? I have five days of work clothes, cycling gear, and work stuff in one carryon.\n'",17925141
"b""@jeanniecw @thomasshort2334 and I LOVE Lil' Wayne!\n""",17925141
"b""@dashalgroup LOL! I'll talk to the powers that be, then!\n""",17925141
b'@Robin_CE Oh they were real! Just crazy!\n',17925141
b'@AJDonovan Sigh...I was too late.\n',17925141
b'@DaveNelsen Hey! Too funny! Where did you meet @teamsrock??\n',17925141
"b""@Ramon_DeLeon If your delivery driver wanted to come to my house on accident tonight, I wouldn't turn them away.\n""",17925141
"b""@richstep51 I WILL! I'll search for case studies for you.\n""",17925141
b'@Los2911 I think I can do MUCH better than what we have. Fresh perspective. New ideas. Play calling that makes sense.\n',17925141
"b""@hdougherty The Bears aren't doing so hot right now.\n""",17925141
b'@patrickreyes Yay! Thank you!!\n',17925141
b'@hbrumleve The food from @CharleySinden was so good last night!\n',17925141
"b""@julito77 What's for dinner?\n""",17925141
b'Mastering the art of the difficult conversation - my take http://su.pr/7X3ehC\n',17925141
b'@andreamv I found a few new ones in her list too!\n',17925141
"b""@Kyle_Stites HAHAHAHA! I'm not scared of Red Lobster. Oh but their biscuits are sooo good!\n""",17925141
b'@heyclay I have! You went away for Christmas...never to be heard from again!\n',17925141
b'I nominate @julito77 for a Shorty Award in #vivaviernes because he is the man behind the curtain! http://bit.ly/shorty\n',17925141
b'Great blog post by @SarahRobinson on the shape shifters in business http://bit.ly/4nr4E0\n',17925141
"b""The dos and don'ts of creating original video content http://bit.ly/36joET\n""",17925141
"b""If you didn't pimp your blog on Spin Sucks yesterday, you can still do it today! http://su.pr/1S5ZHG\n""",17925141
b'@bneale Yeah!!! I used you as an example to other Vistage members today.\n',17925141
b'@LindsayMAllen I love baked goods. @PeteTheTapeWorm loves baked goods.\n',17925141
b'@angelica7641 I want the video!\n',17925141
"b""@SamBroberg No bet. I don't care enough to bet. I just want the Vikings to lose. Even if it's in the Super Bowl.\n""",17925141
b'@badleader Our iPhones can have a date next month!\n',17925141
"b""I love bath salts from @joyfulbathco. They're magical elixir after a hard workout.\n""",17925141
"b""@timjahn Now we're on to Bonnie & Clyde. I'm cool being the girl in that situation.\n""",17925141
"b""@JaimieField I'm drinking hot chocolate, in Florida, in my hotel because they have the air pumping through here at sub-zero temps!\n""",17925141
b'@jennifervides Meet The Beast! http://pic.gd/51efc3\n',17925141
b'I am off to dinner with @erinbrumleve @hbrumleve @modishplum and @hubby now!\n',17925141
b'@JustInTheSouth What?! What?! What?!\n',17925141
"b""@melaniegreen It's on Tuesday nights. CBS. Super good!\n""",17925141
"b""@foiledcupcakes I'm going to ask @luiserpa to get us a place to stay.\n""",17925141
b'Very brave post about unemployment by @TransitionalTee http://bit.ly/wLJ8V\n',17925141
b'@SusiePR You are absolutely right! You should put that on the blog so others can see it!\n',17925141
b'.@LaConsuelo Yay! Happy #FollowFriday to you!\n',17925141
"b""@julito77 WTH is this? You're starting new lists now??\n""",17925141
b'@Marigracebieber you drove?? i drove there long time ago from canada it took 2 days!!\n',65886278
b'im here time for shoutouts girlsss!!\n',65886278
b'@Dancer111895 yeah!!! its catchy! sweet stevey!! stevey like!\n',65886278
b'MUST FOLLOW NOW:   @alisonsheahan  and   @DevilsFan24\n',65886278
b'online...WOW i spun around on my desk chair like 3 seconds strait....feeling dizzy....haha really stupid i noe..\n',65886278
b'anyone watch #paranormalactivity ? im dying to see that movie!!!!!!!!!!!!\n',65886278
"b'@Bert2012 well hello there :) my name is steven, nice to meet you :)))\n'",65886278
b'@grantsxxgirl328 please!!! i wanna know!! this is spastic!!\n',65886278
b'@The_Blonde_Bomb yeahhh!!! arent you??? it said you were offline..oh now ur on...lol\n',65886278
"b""@christannoel hey but I'm not on long\n""",65886278
b'@RayRayLove24 im really good hbu?\n',65886278
b'@EmilyOsment Who are the band members in your band Em?\n',65886278
b'@Victoria_Marley it may sound like a lot that i do but if i cant help and make my fave twitter friends smile im not happy. :))\n',65886278
b'@Sebastian_YaNo listening to the radio and checking email...hbu?\n',65886278
b'@justinafever ill try but theres too many hearts in the sky that distract me\n',65886278
"b'WOW! i cant believe people have twitter on their ""List"" lmao!!\n'",65886278
b'@Jlover4everdel who is she??\n',65886278
b'@Victoria_Marley victoria!!! whats upp?\n',65886278
"b'@EmilyOsment Tip of Advice, if you are a t a hotel in Toronto and you like sports go to channel 22 for Sportsnet Connected\n'",65886278
b'going on my ipod....1 sec!\n',65886278
b'Norwegian Wood - The Beatles     ***amazing song***\n',65886278
b'one sec...brb...send me the smiles!!!\n',65886278
"b'@darlingdrake you problaby think im nuts, but when i was new to twitter, i had 30 followers for 1 month! i was really shy...not anymore!\n'",65886278
"b""watching a movie, back and forth time to time...i'll read all msg's dont worry...\n""",65886278
"b'@biebfever96 lol, the basics includes that haha i hear alot of dirty things...im aware!\n'",65886278
"b'@Lisa_loverr you given a command. i follow it :) hehehe so if im gonna stop being ""so amazing"" im gonna be ""very lovable"" hahaha\n'",65886278
b'@13POB13 please follow me back! this year its time to get some revenge on the celtics! lets show whos boss!!!!\n',65886278
b'doesnt @Victoria_Marley have the cooliest glasses in that pic!!!??!!! sooo awesome!!\n',65886278
b'@justinafever hahahaha how ironic!\n',65886278
b'@melissarear haha you said it before...hehe\n',65886278
b'@jaclynsilvestri going to be famous? wow i think you 7 already are...you all are soo very pretty...damn! pretty school for sure!!\n',65886278
"b'@rachael_bell lol sunday homework day! I start school tomorrow, grade 10! How was your first day of school?\n'",65886278
b'@mileycyrus Do the Ice-Cream Freeze!\n',65886278
b'@cwazzygurlay 15 years young...hbu?\n',65886278
b'@PeaceLaughLove1 @SelenaLovatoxo3 @doskinsMJJ98 haha all of you three chose blue ~ im thinking black though! awesome colour!!\n',65886278
b'@taylor6785 anythings possible. it just might happen one day. until then we have each others voices :)\n',65886278
b'@XxAlaynaxX lol thats the funniest part!\n',65886278
"b'@jjkors im happy cuz normally i would be at school, but not today!! no school :))\n'",65886278
b'@TheDebbyRyan Coming to Canada Debby. Emily Osment is here in Toronto today! you should come too. add me debs. Love Steven Basso\n',65886278
b'back from hockeyy....yes it was an overtime win for me!!!\n',65886278
"b""@Sebastian_YaNo haha we'll play some football in the car! i call dibs on QB!!!\n""",65886278
b'@xojessbabyxo yeahhh!!! at least thats my opinion ;) you melted all the snow here ;)\n',65886278
"b'@Mwahahatay lmao! hahaha got me worried there... i dont know what else to say...umm, im 15 :)\n'",65886278
b'@Jessi_Bieberx33 where is that??\n',65886278
"b'online! thanks everyone whos been followin me, as soon as i pass 300 i will be followin more...\n'",65886278
b'@ILuvMeganAndLiz wow that was QUICK!\n',65886278
b'@sarahfrancisfs hey whats up Sarah?\n',65886278
"b""TWEETERS!!!! ~~~i need your help~~~~ message me if you see this and i'll explain.\n""",65886278
"b'im out of energy, i cant be doing this anymore...think what you want about me...but here lies the truth....your choice.believe what you want\n'",65886278
"b'@100794KBx someone told me you were really nice, and i saw you could use some more followers so...why not..im in for making new friends..\n'",65886278
b'Now playing: Orlando - Memories Of You. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Radio Eurodance - Jingle 8. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Boys Next Door - Lady Of The Night. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Radio Eurodance - Jingle 4. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Bad Boys Blue - Queen Of My Dreams 2009 (Alex Twister Radio Edit). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Now playing: J.D. Jaber - Don't Wake Me Up. Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
b'Now playing: Amati - Are You In The Mood For Beach Tonight. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Scotch - Disco Band. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Tina Cousins - Sex On Fire (Topham And Twiggsters Snap Mix). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Systems In Blue - Every Little Thing. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Now playing: Patty Ryan - You're My Love, You're My Life. Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
b'Now playing: Jason Donovan - Everyday. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Silent Circle - Night Train. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Loft - Love is Magic. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Now playing: Modern Talking - Angie's Heart. Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
b'Now playing: Sandra - In The Heat Of The Night. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Ken Laszlo - Everytime. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Max Him - Japanese Girl. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: E-Type - Hold Your Horses. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Indiana - Together Again. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b'Now playing: David Lyme - Bye, Bye Mi Amor (12inch Version). Tune in: http://stream.laut.fm/eurodance.m3u\n'",90078731
b'Now playing: Sash! - Stay (feat. La Trec). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Sonia - Listen To Your Heart. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Co.Ro. feat. Taleesa - 4 Your Love. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Black and White - Do You Know (Radio Mix). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: New Baccara - Call Me Up (Extended Version). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Mark Ashley - Mareen. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Alexia - Number One. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Topmodelz - Take On Me. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Fun Factory - Close to you. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Fancy - Wait By The Radio. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Sylver - Sympathy. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Danuta - Touch My Heart. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: M.C. Sar and The Real McCoy - Run Away (1994). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Nina - Jos Uvijek Sam Tu (extended). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Now playing: Nite Beat - Don't Walk Away. Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
b'Now playing: Bananarama - Love In The First Degree. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Fred Ventura - Leave Me Alone. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Peter Schilling - Different Story (World Of Lust And Crime) (Long Version). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Now playing: Laserdance - Escape From The Forbidden City. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Now playing: Mark 'Oh vs. Digital Rockers - Because I Love You (radio cut). Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
